source,group,repository,revision,sample_offset_or_method,row_id,task_grounding,substantive_progress,evidence_and_correction,ending_and_handoff,training_signal,total,severe_defects,source_median,source_grade
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/inferredbugs-sandboxes-verifier,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6bada583,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,0,0,0,1,0,1,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,2,1,8,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,1,1,1,2,1,6,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,1,1,2,1,7,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,0,0,0,1,0,1,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,1,1,2,1,7,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,1,1,2,1,7,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,1,1,2,1,7,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,1,1,1,2,1,6,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/llm-verifier-freelancer,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6c44878f,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,1,1,1,2,1,6,,6.5,C
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,1,1,7,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,1,1,7,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,1,1,1,7,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,1,1,7,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/mix_h4_binary_easy,Penfever Qwen 3.5 122B OpenCode,normalized-chat,334fdc32,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,1,2,1,8,,8.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,1,2,1,8,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,1,1,1,1,6,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,1,2,1,8,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,2,2,1,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-code-oracle-filtered,Penfever Qwen 3.5 122B OpenCode,normalized-chat,77abb382,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,2,2,2,10,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=0,part-00000-of-00001.parquet#group=1#row=0,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=1,part-00000-of-00001.parquet#group=1#row=1,1,2,1,2,1,7,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=2,part-00000-of-00001.parquet#group=1#row=2,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=3,part-00000-of-00001.parquet#group=1#row=3,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=4,part-00000-of-00001.parquet#group=1#row=4,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=5,part-00000-of-00001.parquet#group=1#row=5,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=6,part-00000-of-00001.parquet#group=1#row=6,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=7,part-00000-of-00001.parquet#group=1#row=7,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=8,part-00000-of-00001.parquet#group=1#row=8,2,2,1,2,1,8,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-agent-calendar,Penfever Qwen 3.5 122B OpenCode,normalized-chat,751eaa64,part-00000-of-00001.parquet#group=1#row=9,part-00000-of-00001.parquet#group=1#row=9,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=0,part-00000-of-00001.parquet#group=5#row=0,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=1,part-00000-of-00001.parquet#group=5#row=1,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=2,part-00000-of-00001.parquet#group=5#row=2,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=3,part-00000-of-00001.parquet#group=5#row=3,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=4,part-00000-of-00001.parquet#group=5#row=4,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=5,part-00000-of-00001.parquet#group=5#row=5,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=6,part-00000-of-00001.parquet#group=5#row=6,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=7,part-00000-of-00001.parquet#group=5#row=7,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=8,part-00000-of-00001.parquet#group=5#row=8,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-instruction-following-structured,Penfever Qwen 3.5 122B OpenCode,normalized-chat,6dbc9cbb,part-00000-of-00001.parquet#group=5#row=9,part-00000-of-00001.parquet#group=5#row=9,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=0,part-00000-of-00001.parquet#group=1#row=0,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=1,part-00000-of-00001.parquet#group=1#row=1,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=2,part-00000-of-00001.parquet#group=1#row=2,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=3,part-00000-of-00001.parquet#group=1#row=3,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=4,part-00000-of-00001.parquet#group=1#row=4,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=5,part-00000-of-00001.parquet#group=1#row=5,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=6,part-00000-of-00001.parquet#group=1#row=6,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=7,part-00000-of-00001.parquet#group=1#row=7,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=8,part-00000-of-00001.parquet#group=1#row=8,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-knowledge-web-search-mcqa,Penfever Qwen 3.5 122B OpenCode,normalized-chat,13811d96,part-00000-of-00001.parquet#group=1#row=9,part-00000-of-00001.parquet#group=1#row=9,2,2,1,2,2,9,,9.0,A
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=0,part-00000-of-00001.parquet#group=2#row=0,2,2,2,2,2,10,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=1,part-00000-of-00001.parquet#group=2#row=1,2,2,2,2,2,10,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=2,part-00000-of-00001.parquet#group=2#row=2,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=3,part-00000-of-00001.parquet#group=2#row=3,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=4,part-00000-of-00001.parquet#group=2#row=4,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=5,part-00000-of-00001.parquet#group=2#row=5,2,2,2,2,2,10,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=6,part-00000-of-00001.parquet#group=2#row=6,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=7,part-00000-of-00001.parquet#group=2#row=7,2,2,2,2,2,10,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=8,part-00000-of-00001.parquet#group=2#row=8,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nemotron-gym-math-advanced-calculations-v3,Penfever Qwen 3.5 122B OpenCode,normalized-chat,5937eefa,part-00000-of-00001.parquet#group=2#row=9,part-00000-of-00001.parquet#group=2#row=9,2,2,1,2,2,9,,9.0,B
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=0,part-00000-of-00001.parquet#group=0#row=0,2,2,2,2,2,10,,10.0,A
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=1,part-00000-of-00001.parquet#group=0#row=1,2,2,2,2,2,10,,10.0,A
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=2,part-00000-of-00001.parquet#group=0#row=2,2,2,2,2,2,10,,10.0,A
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=3,part-00000-of-00001.parquet#group=0#row=3,2,2,2,2,2,10,,10.0,A
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=4,part-00000-of-00001.parquet#group=0#row=4,2,2,2,2,2,10,,10.0,A
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=5,part-00000-of-00001.parquet#group=0#row=5,2,2,2,2,2,10,,10.0,A
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=6,part-00000-of-00001.parquet#group=0#row=6,2,2,2,2,2,10,,10.0,A
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=7,part-00000-of-00001.parquet#group=0#row=7,2,2,2,2,2,10,,10.0,A
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=8,part-00000-of-00001.parquet#group=0#row=8,2,2,2,2,2,10,,10.0,A
penfever-traces/qwen35-122b-131k-opencode/nl2bash-tasks-cleaned-oracle,Penfever Qwen 3.5 122B OpenCode,normalized-chat,f283cff8,part-00000-of-00001.parquet#group=0#row=9,part-00000-of-00001.parquet#group=0#row=9,2,2,2,2,2,10,,10.0,A
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=0,part-00015-of-00042.parquet#group=6#row=0,2,2,1,2,2,9,,9.0,B
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=1,part-00015-of-00042.parquet#group=6#row=1,2,2,2,2,2,10,,9.0,B
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=2,part-00015-of-00042.parquet#group=6#row=2,2,2,1,2,2,9,,9.0,B
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=3,part-00015-of-00042.parquet#group=6#row=3,2,2,1,2,2,9,,9.0,B
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=4,part-00015-of-00042.parquet#group=6#row=4,2,2,1,2,2,9,,9.0,B
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=5,part-00015-of-00042.parquet#group=6#row=5,2,2,1,2,2,9,,9.0,B
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=6,part-00015-of-00042.parquet#group=6#row=6,2,2,1,2,2,9,,9.0,B
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=7,part-00015-of-00042.parquet#group=6#row=7,2,2,2,2,2,10,,9.0,B
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=8,part-00015-of-00042.parquet#group=6#row=8,2,2,1,2,2,9,,9.0,B
superior-reasoning,Other SFT sources,normalized-chat,12a27924,part-00015-of-00042.parquet#group=6#row=9,part-00015-of-00042.parquet#group=6#row=9,2,2,1,2,2,9,,9.0,B
swe-rebench-openhands,Other SFT sources,normalized-chat,bb9a77db,part-00008-of-00015.parquet#group=2#row=0,part-00008-of-00015.parquet#group=2#row=0,2,2,1,2,1,8,,8.0,B
swe-rebench-openhands,Other SFT sources,normalized-chat,bb9a77db,part-00008-of-00015.parquet#group=2#row=1,part-00008-of-00015.parquet#group=2#row=1,2,2,1,2,1,8,,8.0,B
swe-rebench-openhands,Other SFT sources,normalized-chat,bb9a77db,part-00008-of-00015.parquet#group=2#row=2,part-00008-of-00015.parquet#group=2#row=2,2,2,1,2,1,8,,8.0,B
swe-rebench-openhands,Other SFT sources,normalized-chat,bb9a77db,part-00008-of-00015.parquet#group=2#row=3,part-00008-of-00015.parquet#group=2#row=3,2,2,1,2,1,8,,8.0,B
swe-rebench-openhands,Other SFT sources,normalized-chat,bb9a77db,part-00008-of-00015.parquet#group=2#row=4,part-00008-of-00015.parquet#group=2#row=4,2,2,1,2,1,8,,8.0,B
swe-rebench-openhands,Other SFT sources,normalized-chat,bb9a77db,part-00008-of-00015.parquet#group=2#row=5,part-00008-of-00015.parquet#group=2#row=5,2,2,1,2,1,8,,8.0,B
