suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-math500,4d583c75654016e6,answer128,real_base_to_step8,8,1.05,9.201347852912376e-09,9.319945794791412e-09,7.706522952231963e-18,6.441320377854293e-09,3.101963816870567e-13,3.101963130802714e-13,1.9656827292760307e-20,1.6430724939303412e-20,
val-math500,4d583c75654016e6,answer128,real_base_to_step8,8,2.0,9.201347852912376e-09,9.319945794791412e-09,0.0,6.441320377854293e-09,3.101963620302294e-13,3.1019631308027096e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer128,real_base_to_step8,32,1.001,2.671366975370718e-09,2.7188017274964483e-09,1.452649710793422e-07,6.441320377854293e-09,6.187023141149921e-09,4.096416623033263e-09,1.511820709776625e-11,1.1862929223502714e-12,0.0024435349202454057
val-math500,4d583c75654016e6,answer128,real_base_to_step8,32,1.05,2.671366975370718e-09,2.7188017274964483e-09,7.706522952231963e-18,6.441320377854293e-09,3.101963816870567e-13,3.101963130802714e-13,1.9656827292760307e-20,1.6430724939303412e-20,
val-math500,4d583c75654016e6,answer128,real_base_to_step8,32,2.0,2.671366975370718e-09,2.7188017274964483e-09,0.0,6.441320377854293e-09,3.101963620302294e-13,3.1019631308027096e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer128,real_base_to_step8,128,1.001,1.5821087992607e-09,1.6123716595087517e-09,1.452649710793422e-07,6.441320377854293e-09,6.187023141149921e-09,4.096416623033263e-09,7.951981753817746e-12,2.637548637563273e-13,0.0012852678214388881
val-math500,4d583c75654016e6,answer128,real_base_to_step8,128,1.05,1.5821087992607e-09,1.6123716595087517e-09,7.706522952231963e-18,6.441320377854293e-09,3.101963816870567e-13,3.101963130802714e-13,1.9656827292760307e-20,1.6430724939303412e-20,
val-math500,4d583c75654016e6,answer128,real_base_to_step8,128,2.0,1.5821087992607e-09,1.6123716595087517e-09,0.0,6.441320377854293e-09,3.101963620302294e-13,3.1019631308027096e-13,0.0,0.0,
val-math500,4d583c75654016e6,answer128,calibrated_0.016,1,1.001,1.5459045145044329e-07,0.01587244506389574,1.465745743083644e-07,0.016000749127085073,0.031240731420765912,0.018116747767915924,2.9084883517459773e-07,1.461938041698716e-07,9.30992399817082e-06
val-math500,4d583c75654016e6,answer128,calibrated_0.016,1,1.05,1.5459045145044329e-07,0.01587244506389574,1.4657144676249657e-07,0.016000749127085073,0.031240717284679916,0.018116741609071802,3.0508550142154556e-07,1.5335114720249097e-07,9.765636897561117e-06
val-math500,4d583c75654016e6,answer128,calibrated_0.016,1,2.0,1.5459045145044329e-07,0.01587244506389574,1.4638554079673862e-07,0.016000749127085073,0.03124044350821061,0.018116622325538952,5.810981334585329e-07,2.921229713689931e-07,1.8600828547962476e-05
val-math500,4d583c75654016e6,answer128,calibrated_0.016,4,1.001,2.0270157502999394e-08,0.015382623615325355,1.465745743083644e-07,0.016000749127085073,0.031240731420765912,0.018116747767915924,3.601670185715569e-08,1.3490444960884995e-08,1.1528763962682116e-06
val-math500,4d583c75654016e6,answer128,calibrated_0.016,4,1.05,2.0270157502999394e-08,0.015382623615325355,1.4657144676249657e-07,0.016000749127085073,0.031240717284679916,0.018116741609071802,3.7779071936185656e-08,1.4162877541646517e-08,1.2092895176485615e-06
val-math500,4d583c75654016e6,answer128,calibrated_0.016,4,2.0,2.0270157502999394e-08,0.015382623615325355,1.4638554079673862e-07,0.016000749127085073,0.03124044350821061,0.018116622325538952,7.194313341391658e-08,2.7281546911363005e-08,2.302884509146245e-06
val-math500,4d583c75654016e6,answer128,calibrated_0.016,8,1.001,9.201347852912376e-09,0.00629576238889765,1.465745743083644e-07,0.016000749127085073,0.031240731420765912,0.018116747767915924,1.7349978982307755e-08,4.632380958465216e-09,5.553640453749144e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.016,8,1.05,9.201347852912376e-09,0.00629576238889765,1.4657144676249657e-07,0.016000749127085073,0.031240717284679916,0.018116741609071802,1.8199075082625454e-08,4.86635652873576e-09,5.825434453628908e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.016,8,2.0,9.201347852912376e-09,0.00629576238889765,1.4638554079673862e-07,0.016000749127085073,0.03124044350821061,0.018116622325538952,3.4659370345605965e-08,9.475356157368757e-09,1.1094391261281804e-06
val-math500,4d583c75654016e6,answer128,calibrated_0.016,32,1.001,2.671366975370718e-09,0.003687099109591769,1.465745743083644e-07,0.016000749127085073,0.031240731420765912,0.018116747767915924,5.013610557942421e-09,8.60378112023243e-10,1.604831362754152e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.016,32,1.05,2.671366975370718e-09,0.003687099109591769,1.4657144676249657e-07,0.016000749127085073,0.031240717284679916,0.018116741609071802,5.25898863690358e-09,9.035680329584687e-10,1.6833764055355178e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.016,32,2.0,2.671366975370718e-09,0.003687099109591769,1.4638554079673862e-07,0.016000749127085073,0.03124044350821061,0.018116622325538952,1.001608875509871e-08,1.7544165810705643e-09,3.206128860643826e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.016,128,1.001,1.5821087992607e-09,0.0026040108497180177,1.465745743083644e-07,0.016000749127085073,0.031240731420765912,0.018116747767915924,2.989616373881899e-09,4.1351176966819204e-10,9.5696106906597e-08
val-math500,4d583c75654016e6,answer128,calibrated_0.016,128,1.05,1.5821087992607e-09,0.0026040108497180177,1.4657144676249657e-07,0.016000749127085073,0.031240717284679916,0.018116741609071802,3.135953189774651e-09,4.3401271140617096e-10,1.0038031973460756e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.016,128,2.0,1.5821087992607e-09,0.0026040108497180177,1.4638554079673862e-07,0.016000749127085073,0.03124044350821061,0.018116622325538952,5.972967682246553e-09,8.373850332873802e-10,1.9119343426340085e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.05,1,1.001,1.5459045145044329e-07,0.04877041382076569,1.4657313132725194e-07,0.05000088823352118,0.09278344128423607,0.0531537465197632,2.958153637089851e-07,1.4421992290936127e-07,3.1882344480280036e-06
val-math500,4d583c75654016e6,answer128,calibrated_0.05,1,1.05,1.5459045145044329e-07,0.04877041382076569,1.4657099537186134e-07,0.05000088823352118,0.0927834276212371,0.05315374058434257,3.102940291937525e-07,1.5128024510858076e-07,3.344282887030675e-06
val-math500,4d583c75654016e6,answer128,calibrated_0.05,1,2.0,1.5459045145044329e-07,0.04877041382076569,1.4638637887669852e-07,0.05000088823352118,0.09278316301901722,0.05315362563034814,5.909889265926518e-07,2.881691638552511e-07,6.369570807491444e-06
val-math500,4d583c75654016e6,answer128,calibrated_0.05,4,1.001,2.0270157502999394e-08,0.04785993015457644,1.4657313132725194e-07,0.05000088823352118,0.09278344128423607,0.0531537465197632,3.5813582187261625e-08,1.2725839313003747e-08,3.8599109594942735e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.05,4,1.05,2.0270157502999394e-08,0.04785993015457644,1.4657099537186134e-07,0.05000088823352118,0.0927834276212371,0.05315374058434257,3.756489654941182e-08,1.3358649810964401e-08,4.048664455764688e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.05,4,2.0,2.0270157502999394e-08,0.04785993015457644,1.4638637887669852e-07,0.05000088823352118,0.09278316301901722,0.05315362563034814,7.150509561599356e-08,2.5707204390183843e-08,7.706688723398832e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.05,8,1.001,9.201347852912376e-09,0.02168710599916599,1.4657313132725194e-07,0.05000088823352118,0.09278344128423607,0.0531537465197632,1.744299663134928e-08,4.3762955704759665e-09,1.8799687088468498e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.05,8,1.05,9.201347852912376e-09,0.02168710599916599,1.4657099537186134e-07,0.05000088823352118,0.0927834276212371,0.05315374058434257,1.8296232752616635e-08,4.5968408439860995e-09,1.9719289556003457e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.05,8,2.0,9.201347852912376e-09,0.02168710599916599,1.4638637887669852e-07,0.05000088823352118,0.09278316301901722,0.05315362563034814,3.4832293376355646e-08,8.944443503637057e-09,3.754161018332203e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.05,32,1.001,2.671366975370718e-09,0.013747325385351453,1.4657313132725194e-07,0.05000088823352118,0.09278344128423607,0.0531537465197632,5.061056031742844e-09,8.656847124838502e-10,5.454697478010786e-08
val-math500,4d583c75654016e6,answer128,calibrated_0.05,32,1.05,2.671366975370718e-09,0.013747325385351453,1.4657099537186134e-07,0.05000088823352118,0.0927834276212371,0.05315374058434257,5.308648443341535e-09,9.09030694429096e-10,5.721548103409842e-08
val-math500,4d583c75654016e6,answer128,calibrated_0.05,32,2.0,2.671366975370718e-09,0.013747325385351453,1.4638637887669852e-07,0.05000088823352118,0.09278316301901722,0.05315362563034814,1.0108011040942417e-08,1.7614457013561252e-09,1.0894229849515516e-07
val-math500,4d583c75654016e6,answer128,calibrated_0.05,128,1.001,1.5821087992607e-09,0.009957262276586717,1.4657313132725194e-07,0.05000088823352118,0.09278344128423607,0.0531537465197632,3.022091095668657e-09,4.310214891653844e-10,3.2571448674884524e-08
val-math500,4d583c75654016e6,answer128,calibrated_0.05,128,1.05,1.5821087992607e-09,0.009957262276586717,1.4657099537186134e-07,0.05000088823352118,0.0927834276212371,0.05315374058434257,3.169995058665968e-09,4.523508047486561e-10,3.416553084896371e-08
val-math500,4d583c75654016e6,answer128,calibrated_0.05,128,2.0,1.5821087992607e-09,0.009957262276586717,1.4638637887669852e-07,0.05000088823352118,0.09278316301901722,0.05315362563034814,6.037063200292055e-09,8.709725366331489e-10,6.506636553287879e-08
val-math500,4d583c75654016e6,answer256,real_base_to_step8,1,1.001,0.2838918684409703,0.2873267591665995,0.2788456146501542,0.006969997212084354,0.004613078058093066,0.003059348659074921,0.00046558829502924297,0.0001667493362458266,0.10092790305432331
val-math500,4d583c75654016e6,answer256,real_base_to_step8,1,1.05,0.2838918684409703,0.2873267591665995,0.00047875631153334377,0.006969997212084354,6.915393493167191e-06,4.331846881141385e-06,6.915393499095582e-06,4.331846883841874e-06,1.0000000008572747
val-math500,4d583c75654016e6,answer256,real_base_to_step8,1,2.0,0.2838918684409703,0.2873267591665995,0.0,0.006969997212084354,5.9344843594188645e-15,4.478342488236385e-15,0.0,0.0,
val-math500,4d583c75654016e6,answer256,real_base_to_step8,4,1.001,0.015447571283261722,0.015618958121896032,0.2788456146501542,0.006969997212084354,0.004613078058093066,0.003059348659074921,0.00023892676635561176,7.284986601335283e-05,0.05179334998167759
val-math500,4d583c75654016e6,answer256,real_base_to_step8,4,1.05,0.015447571283261722,0.015618958121896032,0.00047875631153334377,0.006969997212084354,6.915393493167191e-06,4.331846881141385e-06,6.915393499095582e-06,4.331846883841874e-06,1.0000000008572747
val-math500,4d583c75654016e6,answer256,real_base_to_step8,4,2.0,0.015447571283261722,0.015618958121896032,0.0,0.006969997212084354,5.9344843594188645e-15,4.478342488236385e-15,0.0,0.0,
val-math500,4d583c75654016e6,answer256,real_base_to_step8,8,1.001,0.006825961647427006,0.006937019079168425,0.2788456146501542,0.006969997212084354,0.004613078058093066,0.003059348659074921,9.499162523138919e-05,2.920854529162727e-05,0.020591809641013623
val-math500,4d583c75654016e6,answer256,real_base_to_step8,8,1.05,0.006825961647427006,0.006937019079168425,0.00047875631153334377,0.006969997212084354,6.915393493167191e-06,4.331846881141385e-06,6.915393499095582e-06,4.331846883841874e-06,1.0000000008572747
val-math500,4d583c75654016e6,answer256,real_base_to_step8,8,2.0,0.006825961647427006,0.006937019079168425,0.0,0.006969997212084354,5.9344843594188645e-15,4.478342488236385e-15,0.0,0.0,
val-math500,4d583c75654016e6,answer256,real_base_to_step8,32,1.001,0.0005453474827548931,0.0005541346747808836,0.2788456146501542,0.006969997212084354,0.004613078058093066,0.003059348659074921,8.331980199345302e-06,2.0752256647894084e-06,0.0018061650148598484
val-math500,4d583c75654016e6,answer256,real_base_to_step8,32,1.05,0.0005453474827548931,0.0005541346747808836,0.00047875631153334377,0.006969997212084354,6.915393493167191e-06,4.331846881141385e-06,7.650967693030818e-09,3.904831042490077e-09,0.0011063676565318252
val-math500,4d583c75654016e6,answer256,real_base_to_step8,32,2.0,0.0005453474827548931,0.0005541346747808836,0.0,0.006969997212084354,5.9344843594188645e-15,4.478342488236385e-15,0.0,0.0,
val-math500,4d583c75654016e6,answer256,real_base_to_step8,128,1.001,4.505715228351556e-05,4.578762095966459e-05,0.2788456146501542,0.006969997212084354,0.004613078058093066,0.003059348659074921,3.8692470399826654e-07,3.368616616070342e-08,8.387560304110957e-05
val-math500,4d583c75654016e6,answer256,real_base_to_step8,128,1.05,4.505715228351556e-05,4.578762095966459e-05,0.00047875631153334377,0.006969997212084354,6.915393493167191e-06,4.331846881141385e-06,6.1512567459243495e-09,3.4248640998219152e-09,0.0008895020582707473
val-math500,4d583c75654016e6,answer256,real_base_to_step8,128,2.0,4.505715228351556e-05,4.578762095966459e-05,0.0,0.006969997212084354,5.9344843594188645e-15,4.478342488236385e-15,0.0,0.0,
val-math500,4d583c75654016e6,answer256,calibrated_0.016,1,1.001,0.2838918684409703,0.29114057516885156,0.25962488148868446,0.01599942780706989,0.011392137810193985,0.007547327177602849,0.0023289703322534315,0.0010869648426921113,0.20443663613070126
val-math500,4d583c75654016e6,answer256,calibrated_0.016,1,1.05,0.2838918684409703,0.29114057516885156,0.007471510900102056,0.01599942780706989,0.0002680459402942054,0.00011822450743725314,0.0002680459403134705,0.00011822450744994027,1.0000000000718723
val-math500,4d583c75654016e6,answer256,calibrated_0.016,1,2.0,0.2838918684409703,0.29114057516885156,0.0,0.01599942780706989,1.9576754381670663e-14,1.475333918704849e-14,0.0,0.0,
val-math500,4d583c75654016e6,answer256,calibrated_0.016,4,1.001,0.015447571283261722,0.01603031169374697,0.25962488148868446,0.01599942780706989,0.011392137810193985,0.007547327177602849,0.00044688348988871756,0.00013423364357368364,0.03922735989805482
val-math500,4d583c75654016e6,answer256,calibrated_0.016,4,1.05,0.015447571283261722,0.01603031169374697,0.007471510900102056,0.01599942780706989,0.0002680459402942054,0.00011822450743725314,0.0002680459403134705,0.00011822450744994027,1.0000000000718723
val-math500,4d583c75654016e6,answer256,calibrated_0.016,4,2.0,0.015447571283261722,0.01603031169374697,0.0,0.01599942780706989,1.9576754381670663e-14,1.475333918704849e-14,0.0,0.0,
val-math500,4d583c75654016e6,answer256,calibrated_0.016,8,1.001,0.006825961647427006,0.007134108387044511,0.25962488148868446,0.01599942780706989,0.011392137810193985,0.007547327177602849,0.00020831384700504193,5.789253357936452e-05,0.0182857555338417
val-math500,4d583c75654016e6,answer256,calibrated_0.016,8,1.05,0.006825961647427006,0.007134108387044511,0.007471510900102056,0.01599942780706989,0.0002680459402942054,0.00011822450743725314,0.00018015270072734937,8.089588930913041e-05,0.6720963597867402
val-math500,4d583c75654016e6,answer256,calibrated_0.016,8,2.0,0.006825961647427006,0.007134108387044511,0.0,0.01599942780706989,1.9576754381670663e-14,1.475333918704849e-14,0.0,0.0,
val-math500,4d583c75654016e6,answer256,calibrated_0.016,32,1.001,0.0005453474827548931,0.0005629268145072949,0.25962488148868446,0.01599942780706989,0.011392137810193985,0.007547327177602849,2.468071539995364e-05,6.2502198867344295e-06,0.0021664691747205417
val-math500,4d583c75654016e6,answer256,calibrated_0.016,32,1.05,0.0005453474827548931,0.0005629268145072949,0.007471510900102056,0.01599942780706989,0.0002680459402942054,0.00011822450743725314,1.6507145532305434e-05,6.981136411740052e-06,0.06158327007000107
val-math500,4d583c75654016e6,answer256,calibrated_0.016,32,2.0,0.0005453474827548931,0.0005629268145072949,0.0,0.01599942780706989,1.9576754381670663e-14,1.475333918704849e-14,0.0,0.0,
val-math500,4d583c75654016e6,answer256,calibrated_0.016,128,1.001,4.505715228351556e-05,4.672380929998279e-05,0.25962488148868446,0.01599942780706989,0.011392137810193985,0.007547327177602849,1.790120397616409e-06,2.522499505977773e-07,0.00015713647670365804
val-math500,4d583c75654016e6,answer256,calibrated_0.016,128,1.05,4.505715228351556e-05,4.672380929998279e-05,0.007471510900102056,0.01599942780706989,0.0002680459402942054,0.00011822450743725314,1.3186160637529986e-06,5.05009601139915e-07,0.004919365920281033
val-math500,4d583c75654016e6,answer256,calibrated_0.016,128,2.0,4.505715228351556e-05,4.672380929998279e-05,0.0,0.01599942780706989,1.9576754381670663e-14,1.475333918704849e-14,0.0,0.0,
val-math500,4d583c75654016e6,answer256,calibrated_0.05,1,1.001,0.2838918684409703,0.30687793600265373,0.25962490504285896,0.05000028372628132,0.035881461814587456,0.023743702889040073,0.006702717058103285,0.0030509338922757078,0.1868016719257052
val-math500,4d583c75654016e6,answer256,calibrated_0.05,1,1.05,0.2838918684409703,0.30687793600265373,0.2591950354574994,0.05000028372628132,0.01771274980274686,0.01137477159154494,0.00641571995262194,0.0032948197824330928,0.36220914449020236
val-math500,4d583c75654016e6,answer256,calibrated_0.05,1,2.0,0.2838918684409703,0.30687793600265373,9.860277262675515e-14,0.05000028372628132,2.4206500300050097e-14,1.648935157771025e-14,4.515121626255127e-15,2.8178687514518204e-15,
val-math500,4d583c75654016e6,answer256,calibrated_0.05,4,1.001,0.015447571283261722,0.017377860020636723,0.25962490504285896,0.05000028372628132,0.035881461814587456,0.023743702889040073,0.0013631105798246218,0.00040623752941455293,0.037989271085673966
