continuation_id,role,fit_budget,source,concentration,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_low,31,0.01513671875,0.10413321708240705
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_high,5,0.00244140625,0.023071490462728793
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_low,1,0.00048828125,0.016767331431526922
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_high,63,0.03076171875,0.15203598873135996
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_low,1,0.00048828125,0.009050987379198551
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_high,25,0.01220703125,0.06413065448334031
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_finemath_3plus,1,0.00048828125,0.01833563914598631
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_stack_edu,1,0.00048828125,0.0046501144609052405
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_wikipedia,6,0.0029296875,1.0194967391437093
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_common_crawl_hq,312,0.15234375,0.14762985856057886
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_olmocr_pdfs_hq,92,0.044921875,0.2785640817681548
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stack_edu_fim,5,0.00244140625,0.023283218748695725
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stem_heavy_crawl,437,0.21337890625,52.25521417161594
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_code,3,0.00146484375,0.09916527240700376
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_qa,118,0.0576171875,0.1395544562849742
fit_maximin_45,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_arxiv,1,0.00048828125,0.022078592201179453
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/art_and_design_high,2,0.0009765625,0.010921342252627503
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/art_and_design_low,27,0.01318359375,0.3632477223678539
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/crime_and_law_high,130,0.0634765625,0.5273994550525222
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/crime_and_law_low,61,0.02978515625,0.5509099694654724
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/education_and_jobs_high,59,0.02880859375,0.14639485362735877
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/education_and_jobs_low,100,0.048828125,0.5065640342439027
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/electronics_and_hardware_high,62,0.0302734375,0.29156633848730934
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/electronics_and_hardware_low,24,0.01171875,0.24011860575816768
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/entertainment_high,41,0.02001953125,0.06036965846738197
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/entertainment_low,84,0.041015625,0.33987343252540286
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/finance_and_business_high,53,0.02587890625,0.06074415132823054
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/finance_and_business_low,75,0.03662109375,0.1803991846232009
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/food_and_dining_high,26,0.0126953125,0.09488203123478267
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/food_and_dining_low,36,0.017578125,0.26690454832182225
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/games_high,125,0.06103515625,0.3449139295408894
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/games_low,4,0.001953125,0.02943896616043362
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/health_high,43,0.02099609375,0.06156168044584462
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/health_low,41,0.02001953125,0.13772457743157063
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/history_and_geography_high,2,0.0009765625,0.009228596185091517
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/history_and_geography_low,135,0.06591796875,2.2635897432561345
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/industrial_high,54,0.0263671875,0.41220812153037134
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/industrial_low,90,0.0439453125,1.2975491034343698
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/literature_high,62,0.0302734375,0.1496227190689574
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/literature_low,15,0.00732421875,0.13576481068797827
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/science_math_and_technology_high,19,0.00927734375,0.04873929740733863
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/science_math_and_technology_low,57,0.02783203125,0.3203121470415485
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_finemath_3plus,30,0.0146484375,0.5500691743795894
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_stack_edu,10,0.0048828125,0.04650114460905241
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_wikipedia,282,0.1376953125,47.91634673975434
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_common_crawl_hq,36,0.017578125,0.01703421444929756
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_olmocr_pdfs_hq,8,0.00390625,0.02422296363201346
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_stack_edu_fim,32,0.015625,0.14901259999165264
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_stem_heavy_crawl,15,0.00732421875,1.7936572370119888
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_code,13,0.00634765625,0.42971618043034965
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_instruction,86,0.0419921875,2.98192617808922
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_math,70,0.0341796875,1.99997312784214
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_qa,13,0.00634765625,0.015374643489022581
fit_maximin_46,exposure_radial_stratified_maximin,True,historical_panel,,dolmino_synth_thinking,25,0.01220703125,0.39065061391677797
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,448,0.21875,2.1068019297147513
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,119,0.05810546875,0.13638781147281953
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,1,0.00048828125,0.0014316669871126655
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,94,0.0458984375,0.3157587872821375
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,15,0.00732421875,0.1145022559806587
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,1012,0.494140625,9.159599227748934
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,349,0.17041015625,59.30072699352576
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,9,0.00439453125,0.00425855361232439
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_47,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,1,0.00048828125,0.015626024556671118
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_low,1,0.00048828125,0.00903131097484381
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_high,111,0.05419921875,0.2754208263158784
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_high,1,0.00048828125,0.00470268287882757
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_high,178,0.0869140625,0.26209266359009736
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_low,90,0.0439453125,0.3641501062772174
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_high,396,0.193359375,0.45386196086753383
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_high,49,0.02392578125,0.17881613578862887
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_high,26,0.0126953125,0.07174209734450498
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_high,34,0.0166015625,0.048676677561830625
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_high,1,0.00048828125,0.007633483732043913
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_low,98,0.0478515625,1.412886801517425
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_high,23,0.01123046875,0.0555052022352584
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_high,2,0.0009765625,0.005130452358667224
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_wikipedia,235,0.11474609375,39.93028894979528
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_common_crawl_hq,621,0.30322265625,0.2938401992503829
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stack_edu_fim,4,0.001953125,0.01862657499895658
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_math,89,0.04345703125,2.5428229768278636
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_qa,89,0.04345703125,0.10525717465561614
fit_maximin_48,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_arxiv,34,0.0166015625,0.7506721348401014
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/art_and_design_high,21,0.01025390625,0.11467409365258878
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/art_and_design_low,11,0.00537109375,0.1479898128165331
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/crime_and_law_high,16,0.0078125,0.06491070216031042
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/crime_and_law_low,68,0.033203125,0.6141291462893791
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/education_and_jobs_high,119,0.05810546875,0.295270975960266
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/education_and_jobs_low,25,0.01220703125,0.12664100856097568
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/electronics_and_hardware_high,141,0.06884765625,0.6630782859146874
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/electronics_and_hardware_low,33,0.01611328125,0.33016308291748053
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/entertainment_low,5,0.00244140625,0.02023056145984541
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/finance_and_business_high,63,0.03076171875,0.07220531195619857
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/finance_and_business_low,25,0.01220703125,0.060133061541066964
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/food_and_dining_high,55,0.02685546875,0.2007119891505018
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/food_and_dining_low,17,0.00830078125,0.1260382589297494
fit_maximin_49,exposure_radial_stratified_maximin,True,historical_panel,,dolma3_cc/games_high,10,0.0048828125,0.02759311436327115
