prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,wave2_074,dolma3_cc/food_and_dining_low,44,0.021484375,0.3262166701711183,1.0590682580948525
proportional_control,wave2_074,dolma3_cc/games_high,10,0.0048828125,0.027593114363271144,0.7476506621626368
proportional_control,wave2_074,dolma3_cc/games_low,73,0.03564453125,0.5372611324279135,1.2647479403463717
proportional_control,wave2_074,dolma3_cc/health_high,135,0.06591796875,0.19327504326021003,0.917835337232222
proportional_control,wave2_074,dolma3_cc/health_low,39,0.01904296875,0.1310063053617383,0.848212285798577
proportional_control,wave2_074,dolma3_cc/history_and_geography_high,49,0.02392578125,0.2261006065347421,0.9558742752075471
proportional_control,wave2_074,dolma3_cc/history_and_geography_low,45,0.02197265625,0.7545299144187133,1.4837845269266405
proportional_control,wave2_074,dolma3_cc/industrial_high,52,0.025390625,0.39694115406628605,1.1213046844875914
proportional_control,wave2_074,dolma3_cc/industrial_low,4,0.001953125,0.05766884904152776,0.798718309542214
proportional_control,wave2_074,dolma3_cc/literature_high,64,0.03125,0.15444925839376247,0.8796228768817741
proportional_control,wave2_074,dolma3_cc/literature_low,13,0.00634765625,0.11766283592958121,0.8333916566899282
proportional_control,wave2_074,dolma3_cc/science_math_and_technology_high,68,0.033203125,0.1744353801946859,0.8945581824326567
proportional_control,wave2_074,dolma3_cc/science_math_and_technology_low,86,0.0419921875,0.4832779762381275,1.2164992267277581
proportional_control,wave2_074,dolma3_finemath_3plus,5,0.00244140625,0.09167819572993322,0.8166458061149076
proportional_control,wave2_074,dolma3_stack_edu,10,0.0048828125,0.04650114460905259,0.7635533909694023
proportional_control,wave2_074,dolma3_wikipedia,23,0.01123046875,3.908070833384246,4.579897350118161
proportional_control,wave2_074,dolmino_common_crawl_hq,198,0.0966796875,0.09368817947113653,0.8158415872063209
proportional_control,wave2_074,dolmino_olmocr_pdfs_hq,24,0.01171875,0.07266889089604049,0.7909775323725527
proportional_control,wave2_074,dolmino_stack_edu_fim,108,0.052734375,0.5029175249718276,1.2209765941243549
proportional_control,wave2_074,dolmino_stem_heavy_crawl,8,0.00390625,0.9566171930731732,1.9022025569016803
proportional_control,wave2_074,dolmino_synth_code,13,0.00634765625,0.429716180430354,1.2138896689865697
proportional_control,wave2_074,dolmino_synth_instruction,8,0.00390625,0.2773884816827262,0.962862489135921
proportional_control,wave2_074,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_074,dolmino_synth_qa,75,0.03662109375,0.08869986628282263,0.8134961377207143
proportional_control,wave2_074,dolmino_synth_thinking,75,0.03662109375,1.1719518417503345,1.9133513594309415
proportional_control,wave2_075,dolma3_arxiv,79,0.03857421875,1.7442087838932165,2.442576115462665
proportional_control,wave2_075,dolma3_cc/art_and_design_high,91,0.04443359375,0.49692107249455353,1.2094172062738795
proportional_control,wave2_075,dolma3_cc/art_and_design_low,2,0.0009765625,0.026907238693915276,0.7716215880477484
proportional_control,wave2_075,dolma3_cc/crime_and_law_high,6,0.0029296875,0.024341513310116504,0.7461656312377888
proportional_control,wave2_075,dolma3_cc/crime_and_law_low,107,0.05224609375,0.9663502743082946,1.6805231355809567
proportional_control,wave2_075,dolma3_cc/education_and_jobs_high,38,0.0185546875,0.09428821081084122,0.8202739144441284
proportional_control,wave2_075,dolma3_cc/education_and_jobs_low,29,0.01416015625,0.1469035699307325,0.8679436450324362
proportional_control,wave2_075,dolma3_cc/electronics_and_hardware_high,42,0.0205078125,0.19751268091075858,0.9226710292769232
proportional_control,wave2_075,dolma3_cc/electronics_and_hardware_low,22,0.0107421875,0.22010872194498787,0.9321573057418634
proportional_control,wave2_075,dolma3_cc/entertainment_high,99,0.04833984375,0.14577063873831272,0.867674056582685
proportional_control,wave2_075,dolma3_cc/entertainment_low,34,0.0166015625,0.13756781792694922,0.8574691812427027
proportional_control,wave2_075,dolma3_cc/finance_and_business_high,84,0.041015625,0.09627374927493149,0.8167974553099564
proportional_control,wave2_075,dolma3_cc/finance_and_business_low,47,0.02294921875,0.11305015569720597,0.8358356861809372
proportional_control,wave2_075,dolma3_cc/food_and_dining_high,42,0.0205078125,0.1532709735331109,0.8747158948468831
proportional_control,wave2_075,dolma3_cc/food_and_dining_low,20,0.009765625,0.14828030462323558,0.8811318925469699
proportional_control,wave2_075,dolma3_cc/games_high,77,0.03759765625,0.21246698059718783,0.9325245283965534
proportional_control,wave2_075,dolma3_cc/games_low,119,0.05810546875,0.8758092432729001,1.6032960511913585
proportional_control,wave2_075,dolma3_cc/health_high,22,0.0107421875,0.03149667371647867,0.7560569676884906
proportional_control,wave2_075,dolma3_cc/health_low,102,0.0498046875,0.34263187556146935,1.0598378559983082
proportional_control,wave2_075,dolma3_cc/history_and_geography_high,75,0.03662109375,0.34607235694093175,1.0758460256137368
proportional_control,wave2_075,dolma3_cc/history_and_geography_low,64,0.03125,1.0731092116177257,1.8023638241256528
proportional_control,wave2_075,dolma3_cc/industrial_high,30,0.0146484375,0.22900451196131888,0.9533680423826241
proportional_control,wave2_075,dolma3_cc/industrial_low,15,0.00732421875,0.2162581839057291,0.9573076444064152
proportional_control,wave2_075,dolma3_cc/literature_high,57,0.02783203125,0.1375563707569447,0.8627299892449564
proportional_control,wave2_075,dolma3_cc/literature_low,23,0.01123046875,0.20817270972156676,0.9239015304819137
proportional_control,wave2_075,dolma3_cc/science_math_and_technology_high,96,0.046875,0.2462617132160272,0.966384515453998
proportional_control,wave2_075,dolma3_cc/science_math_and_technology_low,103,0.05029296875,0.5788096692154318,1.3120309197050624
proportional_control,wave2_075,dolma3_finemath_3plus,21,0.01025390625,0.38504842206571954,1.110016032450694
proportional_control,wave2_075,dolma3_stack_edu,4,0.001953125,0.018600457843621035,0.7356527042039708
proportional_control,wave2_075,dolma3_wikipedia,0,0.0,0.0,0.6718265167339152
proportional_control,wave2_075,dolmino_common_crawl_hq,280,0.13671875,0.1324883346056476,0.854641742340832
proportional_control,wave2_075,dolmino_olmocr_pdfs_hq,67,0.03271484375,0.20286732041811303,0.9211759618946254
proportional_control,wave2_075,dolmino_stack_edu_fim,22,0.0107421875,0.1024461624942612,0.8205052316467885
proportional_control,wave2_075,dolmino_stem_heavy_crawl,1,0.00048828125,0.11957714913414665,1.0651625129626539
proportional_control,wave2_075,dolmino_synth_code,3,0.00146484375,0.09916527240700476,0.8833387609632204
proportional_control,wave2_075,dolmino_synth_instruction,3,0.00146484375,0.10402068063102232,0.7894946880842172
proportional_control,wave2_075,dolmino_synth_math,0,0.0,0.0,0.6777974356537435
proportional_control,wave2_075,dolmino_synth_qa,122,0.0595703125,0.14428511582005815,0.8690813872579497
proportional_control,wave2_075,dolmino_synth_thinking,0,0.0,0.0,0.741399517680607
proportional_control,wave2_076,dolma3_arxiv,83,0.04052734375,1.8325231526979364,2.5308904842673847
proportional_control,wave2_076,dolma3_cc/art_and_design_high,51,0.02490234375,0.27849422744200253,0.9909903612213287
proportional_control,wave2_076,dolma3_cc/art_and_design_low,6,0.0029296875,0.08072171608174583,0.8254360654355789
proportional_control,wave2_076,dolma3_cc/crime_and_law_high,36,0.017578125,0.14604907986069904,0.8678731977883714
proportional_control,wave2_076,dolma3_cc/crime_and_law_low,7,0.00341796875,0.06321917682390713,0.7773920380965693
proportional_control,wave2_076,dolma3_cc/education_and_jobs_high,72,0.03515625,0.17865134679948866,0.9046370504327759
proportional_control,wave2_076,dolma3_cc/education_and_jobs_low,3,0.00146484375,0.015196921027317154,0.7362369961290208
proportional_control,wave2_076,dolma3_cc/electronics_and_hardware_high,73,0.03564453125,0.3432958501544137,1.0684541985205784
proportional_control,wave2_076,dolma3_cc/electronics_and_hardware_low,1,0.00048828125,0.010004941906590358,0.7220535257034659
proportional_control,wave2_076,dolma3_cc/entertainment_high,148,0.072265625,0.2179197427603059,0.9398231606046782
proportional_control,wave2_076,dolma3_cc/entertainment_low,90,0.0439453125,0.36415010627721855,1.084051469592972
proportional_control,wave2_076,dolma3_cc/finance_and_business_high,141,0.06884765625,0.16160236485434926,0.8821260708893741
proportional_control,wave2_076,dolma3_cc/finance_and_business_low,210,0.1025390625,0.5051177169449629,1.227903247428694
proportional_control,wave2_076,dolma3_cc/food_and_dining_high,24,0.01171875,0.08758341344749193,0.8090283347612641
proportional_control,wave2_076,dolma3_cc/food_and_dining_low,20,0.009765625,0.14828030462323558,0.8811318925469699
proportional_control,wave2_076,dolma3_cc/games_high,153,0.07470703125,0.4221746497580485,1.1422321975574141
proportional_control,wave2_076,dolma3_cc/games_low,8,0.00390625,0.058877932320867236,0.7863647402393256
proportional_control,wave2_076,dolma3_cc/health_high,179,0.08740234375,0.25626839069316737,0.9808286846651793
proportional_control,wave2_076,dolma3_cc/health_low,29,0.01416015625,0.09741494501257462,0.8146209254494133
proportional_control,wave2_076,dolma3_cc/history_and_geography_high,31,0.01513671875,0.14304324086891845,0.8728169095417235
proportional_control,wave2_076,dolma3_cc/history_and_geography_low,38,0.0185546875,0.6371585943980246,1.3664132069059518
proportional_control,wave2_076,dolma3_cc/industrial_high,7,0.00341796875,0.05343438612430774,0.7777979165456129
proportional_control,wave2_076,dolma3_cc/industrial_low,9,0.00439453125,0.12975491034343747,0.8708043708441237
proportional_control,wave2_076,dolma3_cc/literature_high,34,0.0166015625,0.08205116852168631,0.807224787009698
proportional_control,wave2_076,dolma3_cc/literature_low,4,0.001953125,0.03620394951679422,0.7519327702771411
proportional_control,wave2_076,dolma3_cc/science_math_and_technology_high,34,0.0166015625,0.08721769009734295,0.8073404923353137
proportional_control,wave2_076,dolma3_cc/science_math_and_technology_low,0,0.0,0.0,0.7332212504896307
proportional_control,wave2_076,dolma3_finemath_3plus,0,0.0,0.0,0.7249676103849744
proportional_control,wave2_076,dolma3_stack_edu,11,0.00537109375,0.05115125906995785,0.7682035054303076
proportional_control,wave2_076,dolma3_wikipedia,9,0.00439453125,1.5292451087155745,2.2010716254494898
proportional_control,wave2_076,dolmino_common_crawl_hq,147,0.07177734375,0.06955637566796499,0.7917097834031495
proportional_control,wave2_076,dolmino_olmocr_pdfs_hq,73,0.03564453125,0.22103454314212317,0.9393431846186355
proportional_control,wave2_076,dolmino_stack_edu_fim,33,0.01611328125,0.1536692437413918,0.871728312893919
proportional_control,wave2_076,dolmino_stem_heavy_crawl,30,0.0146484375,3.5873144740243994,4.532899837852907
proportional_control,wave2_076,dolmino_synth_code,72,0.03515625,2.3799665377681145,3.16414002632433
proportional_control,wave2_076,dolmino_synth_instruction,11,0.00537109375,0.3814091623137485,1.0668831697669434
proportional_control,wave2_076,dolmino_synth_math,5,0.00244140625,0.14285522341729942,0.8206526590710429
proportional_control,wave2_076,dolmino_synth_qa,145,0.07080078125,0.17148640814679042,0.896282679584682
proportional_control,wave2_076,dolmino_synth_thinking,21,0.01025390625,0.3281465156900937,1.0695460333707008
proportional_control,wave2_077,dolma3_arxiv,90,0.0439453125,1.987073298106196,2.6854406296756443
proportional_control,wave2_077,dolma3_cc/art_and_design_high,11,0.00537109375,0.06006738238945152,0.7725635161687776
proportional_control,wave2_077,dolma3_cc/art_and_design_low,15,0.00732421875,0.20180429020436458,0.9465186395581977
proportional_control,wave2_077,dolma3_cc/crime_and_law_high,16,0.0078125,0.06491070216031068,0.786734820087983
proportional_control,wave2_077,dolma3_cc/crime_and_law_low,32,0.015625,0.289001951195004,1.0031748124676663
proportional_control,wave2_077,dolma3_cc/education_and_jobs_high,106,0.0517578125,0.26301448278813605,0.9890001864214233
proportional_control,wave2_077,dolma3_cc/education_and_jobs_low,29,0.01416015625,0.1469035699307325,0.8679436450324362
proportional_control,wave2_077,dolma3_cc/electronics_and_hardware_high,35,0.01708984375,0.1645939007589655,0.8897522491251302
proportional_control,wave2_077,dolma3_cc/electronics_and_hardware_low,19,0.00927734375,0.1900938962252168,0.9021424800220923
proportional_control,wave2_077,dolma3_cc/entertainment_high,72,0.03515625,0.10601500999150017,0.8279184278358724
proportional_control,wave2_077,dolma3_cc/entertainment_low,7,0.00341796875,0.028322786043783663,0.7482241493595371
proportional_control,wave2_077,dolma3_cc/finance_and_business_high,74,0.0361328125,0.08481258864696345,0.8053362946819884
proportional_control,wave2_077,dolma3_cc/finance_and_business_low,22,0.0107421875,0.05291709415613897,0.7757026246398702
proportional_control,wave2_077,dolma3_cc/food_and_dining_high,100,0.048828125,0.36493088936454976,1.086375810678322
proportional_control,wave2_077,dolma3_cc/food_and_dining_low,41,0.02001953125,0.30397462447763296,1.0368262124013672
proportional_control,wave2_077,dolma3_cc/games_high,31,0.01513671875,0.08553865452614055,0.8055962023255061
proportional_control,wave2_077,dolma3_cc/games_low,9,0.00439453125,0.06623767386097563,0.793724481779434
proportional_control,wave2_077,dolma3_cc/health_high,106,0.0517578125,0.1517567006339427,0.8763169946059546
proportional_control,wave2_077,dolma3_cc/health_low,31,0.01513671875,0.10413321708240736,0.8213391975192461
proportional_control,wave2_077,dolma3_cc/history_and_geography_high,97,0.04736328125,0.4475869149769384,1.1773605836497434
proportional_control,wave2_077,dolma3_cc/history_and_geography_low,7,0.00341796875,0.11737132002068874,0.846625932528616
proportional_control,wave2_077,dolma3_cc/industrial_high,2,0.0009765625,0.015266967464087925,0.7396304978853931
proportional_control,wave2_077,dolma3_cc/industrial_low,45,0.02197265625,0.6487745517171873,1.3898240122178736
proportional_control,wave2_077,dolma3_cc/literature_high,117,0.05712890625,0.28235255050109703,1.0075261689891086
proportional_control,wave2_077,dolma3_cc/literature_low,63,0.03076171875,0.570212204889509,1.2859410256498558
proportional_control,wave2_077,dolma3_cc/science_math_and_technology_high,149,0.07275390625,0.38221870072070885,1.1023415029586796
proportional_control,wave2_077,dolma3_cc/science_math_and_technology_low,1,0.00048828125,0.005619511351606134,0.7388407618412368
proportional_control,wave2_077,dolma3_finemath_3plus,27,0.01318359375,0.49506225694163936,1.2200298673266137
proportional_control,wave2_077,dolma3_stack_edu,20,0.009765625,0.09300228921810517,0.8100545355784549
proportional_control,wave2_077,dolma3_wikipedia,26,0.0126953125,4.417819202956104,5.0896457196900196
proportional_control,wave2_077,dolmino_common_crawl_hq,230,0.1123046875,0.10882970342606768,0.8309831111612521
proportional_control,wave2_077,dolmino_olmocr_pdfs_hq,8,0.00390625,0.024222963632013497,0.7425316051085258
proportional_control,wave2_077,dolmino_stack_edu_fim,19,0.00927734375,0.08847623124504375,0.806535300397571
proportional_control,wave2_077,dolmino_stem_heavy_crawl,9,0.00439453125,1.07619434220732,2.021779706035827
proportional_control,wave2_077,dolmino_synth_code,8,0.00390625,0.2644407264186794,1.048614214974895
proportional_control,wave2_077,dolmino_synth_instruction,0,0.0,0.0,0.6854740074531949
proportional_control,wave2_077,dolmino_synth_math,0,0.0,0.0,0.6777974356537435
proportional_control,wave2_077,dolmino_synth_qa,308,0.150390625,0.3642607842014583,1.08905705563935
proportional_control,wave2_077,dolmino_synth_thinking,66,0.0322265625,1.0313176207402945,1.7727171384209015
